,prod_id,path,content_id,sub_path
256,ARM-754,X:\JAV\ETC\ARM-754.mp4,arm00754,
257,ASFB-192,X:\JAV\ETC\ASFB-192.mp4,asfb00192,
258,ATFB-217,X:\JAV\ETC\ATFB-217.mp4,atfb00217,
259,ATID-219,X:\JAV\ETC\ATID-219.avi,atid00219,
260,ATID-247,X:\JAV\ETC\ATID-247.mp4,atid00247,
261,AUKG-151B,X:\JAV\ETC\AUKG-151B.wmv,,
262,AVGL-109,X:\JAV\ETC\AVGL-109.mp4,,
263,AVGL-109B,X:\JAV\ETC\AVGL-109B.wmv,,
264,AWT-074,X:\JAV\ETC\AWT-074.mp4,awt00074,
265,BAHP-005,X:\JAV\ETC\BAHP-005.mp4,bahp00005,
266,BBAN-101,X:\JAV\ETC\BBAN-101.mp4,bban00101,
267,BBAN-223,X:\JAV\ETC\BBAN-223.mp4,bban00223,
268,BBI-131,X:\JAV\ETC\BBI-131.avi,bbi00131,
269,BBI-163,X:\JAV\ETC\BBI-163.mkv,bbi00163,
270,BDSR-195,X:\JAV\ETC\BDSR-195.avi,57bdsr00195,
271,BDSR-295,X:\JAV\ETC\BDSR-295.avi,57bdsr00295,
272,BEB-113,X:\JAV\ETC\BEB-113.mp4,beb00113,
273,BGN-025,X:\JAV\ETC\BGN-025.mkv,118bgn00025,
274,BGN-031,X:\JAV\ETC\BGN-031.avi,118bgn00031,X:\JAV\ETC\BGN-031.smi
275,BGN-048,X:\JAV\ETC\BGN-048.mp4,118bgn00048,
276,BGN-054,X:\JAV\ETC\BGN-054.mp4,118bgn00054,
277,BIST-001,X:\JAV\ETC\BIST-001.avi,bist00001,
278,BKKG014,X:\JAV\ETC\BKKG014.avi,,
279,BLK-314,X:\JAV\ETC\BLK-314.mp4,blk00314,
280,BLK-407,X:\JAV\ETC\BLK-407.mp4,blk00407,
281,BLK-495,X:\JAV\ETC\BLK-495.mp4,blk00495,
282,BLK-512,X:\JAV\ETC\BLK-512.mp4,blk00512,
283,CESD-132,X:\JAV\ETC\CESD-132.mp4,cesd00132,
284,EYAN-001,X:\JAV\EYAN-001.wmv,eyan00001,
285,EYAN-011,X:\JAV\EYAN-011.wmv,eyan00011,X:\JAV\EYAN-011.smi
286,EYAN-041,X:\JAV\EYAN-041.mkv,eyan00041,
287,EYAN-054,X:\JAV\EYAN-054.mkv,eyan00054,
288,EYAN-082,X:\JAV\EYAN-082.mp4,eyan00082,X:\JAV\EYAN-082.srt
289,EYAN-151,X:\JAV\EYAN-151.mp4,eyan00151,
290,FAX-527,X:\JAV\FAX-527.mp4,fax00527,
291,FC2-PPV-1480904,X:\JAV\FC2-PPV-1480904.mp4,,
292,FC2PPV-1410419,X:\JAV\FC2PPV-1410419.mp4,,
293,FERA-28,X:\JAV\FERA-28.mp4,,
294,FOW-013,X:\JAV\FOW-013.mp4,,
295,FSDSS-061,X:\JAV\FSDSS-061.mp4,1fsdss00061,
296,FSDSS-169,X:\JAV\FSDSS-169.mp4,1fsdss00169,
297,FSDSS-276,X:\JAV\FSDSS-276.mp4,1fsdss00276,
298,GACHI-1151 GACH I-1151,X:\JAV\GACHI-1151 Gach i-1151.mp4,,
299,GACHI-1151,X:\JAV\gachi-1151.wmv,,X:\JAV\GACHI-1151.smi
300,GACHIP-365,X:\JAV\Gachip-365.wmv,,
301,GAID-004,X:\JAV\GAID-004.mp4,,
302,GDTM-163,X:\JAV\GDTM-163.mkv,gdtm00163,
303,GEKI-019,X:\JAV\GEKI-019.mp4,geki00019,
304,GENT-060,X:\JAV\GENT-060.mkv,gent00060,
305,GGG-002,X:\JAV\GGG-002.wmv,,
306,GS-053,X:\JAV\GS-053.mp4,1gs00053,
307,GTJ-033,X:\JAV\GTJ-033.mkv,gtj00033,
308,GVG-131,X:\JAV\GVG-131.mkv,13gvg00131,
309,GVG-139,X:\JAV\GVG-139.mkv,13gvg00139,
310,GVG-197,X:\JAV\GVG-197.wmv,13gvg00197,
311,GVG-344,X:\JAV\GVG-344.mp4,13gvg00344,
312,GVG-514,X:\JAV\GVG-514.mp4,13gvg00514,
313,HAWA-208,X:\JAV\HAWA-208.mp4,1hawa00208,
314,HAWA-208B,X:\JAV\HAWA-208B.mp4,,
315,HEYZO-0215,X:\JAV\HEYZO-0215.mp4,,
316,HITMA-141,X:\JAV\HITMA-141.wmv,55hitma00141,
317,HJMO-451,X:\JAV\HJMO-451.mp4,hjmo00451,
318,HMN-035,X:\JAV\HMN-035.mp4,hmn00035,
319,HMPD-10037,X:\JAV\HMPD-10037.mp4,41hmpd010037,
320,HND-027,X:\JAV\HND-027.wmv,hnd00027,
321,HND-044,X:\JAV\HND-044.wmv,hnd00044,
322,HND-060,X:\JAV\HND-060.mp4,hnd00060,
323,HND-191,X:\JAV\HND-191.mkv,hnd00191,
324,HND-409,X:\JAV\HND-409.mp4,hnd00409,
325,HND-424,X:\JAV\HND-424.mp4,hnd00424,
326,HND-431,X:\JAV\HND-431.mp4,hnd00431,
327,HND-468,X:\JAV\HND-468.mkv,hnd00468,
328,HND-498,X:\JAV\HND-498.mp4,hnd00498,
329,HND-576,X:\JAV\HND-576.mp4,hnd00576,
330,HND-590,X:\JAV\HND-590.mp4,hnd00590,
331,HND-635,X:\JAV\HND-635.mp4,hnd00635,
332,HND-642,X:\JAV\HND-642.mkv,hnd00642,
333,HND-657,X:\JAV\HND-657.mp4,hnd00657,
334,HND-667,X:\JAV\HND-667.mp4,hnd00667,
335,HND-674,X:\JAV\HND-674.mp4,hnd00674,
336,HND-695,X:\JAV\HND-695.mp4,hnd00695,
337,HND-725,X:\JAV\HND-725.mp4,hnd00725,
338,HND-748,X:\JAV\HND-748.mp4,hnd00748,
339,HND-785,X:\JAV\HND-785.mp4,hnd00785,
340,HND-836,X:\JAV\HND-836.mp4,hnd00836,
341,HND-843,X:\JAV\HND-843.mkv,hnd00843,
342,HND-847,X:\JAV\HND-847.mp4,hnd00847,
343,HND-861,X:\JAV\HND-861.mp4,hnd00861,X:\JAV\HND-861.srt
344,HND-946,X:\JAV\HND-946.mp4,hnd00946,
345,HND-975,X:\JAV\HND-975.mp4,hnd00975,
346,HNDS-022,X:\JAV\HNDS-022.mkv,hnds00022,
347,HNDS-027,X:\JAV\HNDS-027.avi,hnds00027,
348,HNDS-037,X:\JAV\HNDS-037.mkv,hnds00037,
349,HODV-21332,X:\JAV\HODV-21332.mp4,41hodv021332,
350,HOI-018,X:\JAV\HOI-018.mp4,,
351,HOI-080,X:\JAV\HOI-080.mp4,,
352,HOI-083,X:\JAV\HOI-083.mp4,,
353,HON-001,X:\JAV\HON-001.wmv,1hon00001,
354,HRPG-005,X:\JAV\HRPG-005.mkv,hrpg00005,
355,HUNT-984,X:\JAV\HUNT-984.mp4,1hunt00984,
356,HUNTA-511 B,X:\JAV\HUNTA-511 B.mp4,,
357,HUNTA-511,X:\JAV\HUNTA-511.mp4,hunta00511,
358,HZGD-118,X:\JAV\HZGD-118.mp4,,
359,IDBD-612,X:\JAV\idbd-612.mkv,idbd00612,
360,IDBD-612B,X:\JAV\idbd-612B.mkv,,
361,IDBD-842,X:\JAV\IDBD-842.mp4,idbd00842,
362,IENE-739,X:\JAV\IENE-739.mp4,1iene00739,
363,INU-005,X:\JAV\INU-005.wmv,118inu00005,
364,INU-027,X:\JAV\INU-027.wmv,118inu00027,
365,INU-047,X:\JAV\INU-047.wmv,118inu00047,
366,INU-049,X:\JAV\INU-049.wmv,118inu00049,
367,INU-050,X:\JAV\INU-050.wmv,118inu00050,
368,IPSD-045,X:\JAV\IPSD-045.wmv,ipsd00045,
369,IPTD-927,X:\JAV\IPTD-927.wmv,iptd00927,X:\JAV\IPTD-927.smi
370,IPTD-935,X:\JAV\IPTD-935.wmv,iptd00935,X:\JAV\IPTD-935.smi
371,IPTD-949 B,X:\JAV\IPTD-949 B.wmv,,X:\JAV\IPTD-949 B.smi
372,IPTD-949,X:\JAV\IPTD-949.wmv,iptd00949,X:\JAV\IPTD-949.smi
373,IPX-028,X:\JAV\IPX-028.mp4,ipx00028,
374,IPX-039,X:\JAV\IPX-039.mkv,ipx00039,X:\JAV\IPX-039.smi
375,IPX-200,X:\JAV\IPX-200.mp4,ipx00200,
376,IPX-219,X:\JAV\IPX-219.mkv,ipx00219,
377,IPX-233,X:\JAV\IPX-233.mp4,ipx00233,
378,IPX-238,X:\JAV\IPX-238.mp4,ipx00238,
379,IPX-265,X:\JAV\IPX-265.mp4,ipx00265,
380,IPX-298,X:\JAV\IPX-298.mp4,ipx00298,
381,IPX-308,X:\JAV\IPX-308.mp4,ipx00308,
382,IPX-350,X:\JAV\IPX-350.mkv,ipx00350,
383,IPX-383,X:\JAV\IPX-383.mp4,ipx00383,
384,IPX-497,X:\JAV\IPX-497.mp4,ipx00497,
385,IPX-571,X:\JAV\IPX-571.mp4,ipx00571,X:\JAV\IPX-571.srt
386,IPX-690,X:\JAV\IPX-690.mp4,ipx00690,X:\JAV\IPX-690.srt
387,IPZ-127,X:\JAV\IPZ-127.wmv,,X:\JAV\IPZ-127.smi
388,IPZ-236,X:\JAV\IPZ-236.mp4,ipz00236,
389,IPZ-319,X:\JAV\IPZ-319.avi,ipz00319,
390,IPZ-400 IPZ 400,X:\JAV\IPZ-400 IPZ 400.avi,,
391,IPZ-416,X:\JAV\IPZ-416.wmv,ipz00416,
392,IPZ-433,X:\JAV\IPZ-433.avi,ipz00433,X:\JAV\IPZ-433.smi
393,IPZ-472,X:\JAV\IPZ-472.mp4,ipz00472,
394,IPZ-522,X:\JAV\IPZ-522.mp4,ipz00522,
395,IPZ-541,X:\JAV\IPZ-541.wmv,ipz00541,
396,IPZ-565,X:\JAV\IPZ-565.mkv,ipz00565,
397,IPZ-577,X:\JAV\IPZ-577.mkv,ipz00577,X:\JAV\IPZ-577.smi
398,IPZ-580,X:\JAV\IPZ-580.mp4,ipz00580,
399,IPZ-607,X:\JAV\IPZ-607.mp4,ipz00607,X:\JAV\IPZ-607.smi
400,IPZ-660,X:\JAV\IPZ-660.avi,ipz00660,
401,IPZ-667,X:\JAV\IPZ-667.mp4,ipz00667,X:\JAV\IPZ-667.smi
402,IPZ-677,X:\JAV\IPZ-677.mp4,ipz00677,X:\JAV\IPZ-677.srt
403,IPZ-713,X:\JAV\IPZ-713.mkv,ipz00713,
404,IPZ-735,X:\JAV\IPZ-735.mp4,ipz00735,X:\JAV\IPZ-735.smi
405,IPZ-743,X:\JAV\IPZ-743.avi,ipz00743,
406,IPZ-809,X:\JAV\IPZ-809.mkv,ipz00809,
407,IPZ-855,X:\JAV\IPZ-855.mp4,ipz00855,X:\JAV\IPZ-855.srt
408,IPZ-925,X:\JAV\IPZ-925.mkv,ipz00925,
409,IPZ-933,X:\JAV\IPZ-933.mkv,ipz00933,
410,IPZ-942,X:\JAV\IPZ-942.mkv,ipz00942,
411,IPZ-976,X:\JAV\IPZ-976.mp4,ipz00976,
412,IPZ-985,X:\JAV\IPZ-985.mp4,ipz00985,X:\JAV\IPZ-985.smi
413,IPZ-990,X:\JAV\IPZ-990.mkv,ipz00990,
414,IPZ-995,X:\JAV\IPZ-995.mp4,ipz00995,
415,ISI-004,X:\JAV\ISI-004.avi,,
416,JAN-003,X:\JAV\JAN-003.mp4,118jan00003,
417,JBS-016,X:\JAV\JBS-016.avi,118jbs00016,
418,JBS-025,X:\JAV\JBS-025.avi,118jbs00025,
419,JKS-155,X:\JAV\JKS-155.mkv,36jks00155,
420,JKSR-176,X:\JAV\JKSR-176.mp4,57jksr00176,
421,JKSR-403,X:\JAV\JKSR-403.mp4,57jksr00403,
422,JUFD-567,X:\JAV\JUFD-567.mkv,jufd00567,
423,JUFD-569,X:\JAV\JUFD-569.mkv,jufd00569,X:\JAV\JUFD-569.srt
424,JUFD-760,X:\JAV\JUFD-760.mp4,jufd00760,
425,JUFD-840,X:\JAV\JUFD-840.mkv,jufd00840,
426,JUFE-067,X:\JAV\JUFE-067.mp4,jufe00067,
427,JUFE-074,X:\JAV\JUFE-074.mp4,jufe00074,
428,JUFE-083,X:\JAV\JUFE-083.mp4,jufe00083,
429,JUFE-136,X:\JAV\JUFE-136.mp4,jufe00136,
430,JUL-021,X:\JAV\JUL-021.mp4,jul00021,
431,JUL-084,X:\JAV\JUL-084.mp4,jul00084,X:\JAV\JUL-084.srt
432,JUL-179,X:\JAV\JUL-179.mp4,jul00179,X:\JAV\JUL-179.srt
433,JUL-185,X:\JAV\JUL-185.mp4,jul00185,
434,JUX-575,X:\JAV\JUX-575.mkv,jux00575,
435,JUY-255,X:\JAV\JUY-255.mp4,juy00255,X:\JAV\JUY-255.srt
436,JUY-343,X:\JAV\JUY-343.mp4,juy00343,X:\JAV\JUY-343.smi
437,KANE-010,X:\JAV\KANE-010.mp4,kane00010,
438,KAW-D731,X:\JAV\KAW-D731.mp4,,X:\JAV\KAW-D731.smi
439,KAWD-267,X:\JAV\KAWD-267.avi,kawd00267,
440,KAWD-316,X:\JAV\KAWD-316.wmv,kawd00316,
441,KAWD-357,X:\JAV\KAWD-357.avi,kawd00357,
442,KAWD-415,X:\JAV\KAWD-415.wmv,,
443,KAWD-530,X:\JAV\KAWD-530.wmv,kawd00530,X:\JAV\KAWD-530.smi
444,KAWD-539,X:\JAV\KAWD-539.avi,kawd00539,
445,KAWD-550,X:\JAV\KAWD-550.wmv,kawd00550,X:\JAV\KAWD-550.smi
446,KAWD-563,X:\JAV\KAWD-563.wmv,kawd00563,
447,KAWD-585,X:\JAV\KAWD-585.mkv,kawd00585,
448,KAWD-592,X:\JAV\KAWD-592.wmv,kawd00592,
449,KAWD-650,X:\JAV\KAWD-650.wmv,kawd00650,
450,KAWD-653,X:\JAV\KAWD-653.mkv,kawd00653,X:\JAV\KAWD-653.smi
451,KAWD-659,X:\JAV\KAWD-659.wmv,kawd00659,
452,KAWD-669,X:\JAV\KAWD-669.avi,kawd00669,
453,KAWD-680,X:\JAV\KAWD-680.mkv,kawd00680,X:\JAV\KAWD-680.smi
454,KAWD-681,X:\JAV\KAWD-681.mp4,kawd00681,X:\JAV\KAWD-681.smi
455,KAWD-692,X:\JAV\KAWD-692.mp4,kawd00692,
456,KAWD-710,X:\JAV\KAWD-710.mp4,kawd00710,X:\JAV\KAWD-710.smi
457,KAWD-732,X:\JAV\KAWD-732.mp4,kawd00732,
458,KAWD-764,X:\JAV\KAWD-764.avi,kawd00764,
459,KAWD-795,X:\JAV\KAWD-795.mp4,kawd00795,
460,KAWD-815,X:\JAV\KAWD-815.mkv,kawd00815,
461,KAWD-829,X:\JAV\KAWD-829.mp4,kawd00829,
462,KAWD-855,X:\JAV\KAWD-855.mp4,kawd00855,
463,KAWD-863,X:\JAV\KAWD-863.mp4,kawd00863,
464,KAWD-913,X:\JAV\KAWD-913.mp4,kawd00913,
465,KAWD-942,X:\JAV\KAWD-942.mp4,kawd00942,
466,KAWD-978,X:\JAV\KAWD-978.mp4,kawd00978,
467,KDKJ-036,X:\JAV\KDKJ-036.mkv,kdkj00036,
468,KMHR-052,X:\JAV\KMHR-052.mp4,1kmhr00052,
469,KMHR-057,X:\JAV\KMHR-057.mp4,1kmhr00057,
470,KMHR-060,X:\JAV\KMHR-060.mp4,1kmhr00060,
471,KRND003,X:\JAV\KRND003.avi,,
472,KRV-001,X:\JAV\KRV-001.avi,krv00001,
473,KRVS-002,X:\JAV\KRVS-002.mp4,118krvs00002,X:\JAV\KRVS-002.smi
474,KTDS-842,X:\JAV\KTDS-842.avi,,
475,KTKL-050,X:\JAV\KTKL-050.mp4,ktkl00050,
476,KTKP-067,X:\JAV\KTKP-067.mp4,ktkp00067,
477,KTRA-135,X:\JAV\KTRA-135.mp4,,
478,KWBD-211,X:\JAV\KWBD-211.avi,kwbd00211,
479,LAF-47,X:\JAV\LAF-47.mp4,,
480,LOVE-147,X:\JAV\LOVE-147.mp4,,
481,LOVE-239,X:\JAV\LOVE-239.mp4,,
482,LOVE-281,X:\JAV\LOVE-281.avi,,
483,LOVE-327,X:\JAV\LOVE-327.mkv,,
484,LZWM-003,X:\JAV\LZWM-003.mkv,lzwm00003,
485,MAAN-236,X:\JAV\MAAN-236.mp4,,
486,MAS-063,X:\JAV\MAS-063.mkv,118mas00063,
487,MAS-084,X:\JAV\MAS-084.avi,118mas00084,X:\JAV\MAS-084.smi
488,MAS-091,X:\JAV\MAS-091.wmv,118mas00091,X:\JAV\MAS-091.smi
489,MAS-107,X:\JAV\MAS-107.mp4,118mas00107,
490,MDB-601,X:\JAV\MDB-601.mkv,61mdb00601,
491,MDB-791,X:\JAV\MDB-791.mkv,61mdb00791,
492,MDB-824,X:\JAV\MDB-824.mp4,61mdb00824,
493,MDTM-008,X:\JAV\MDTM-008.mkv,61mdtm00008,
494,MDTM-018,X:\JAV\MDTM-018.wmv,61mdtm00018,
495,MDTM-024,X:\JAV\MDTM-024.mkv,61mdtm00024,
496,MDTM-251,X:\JAV\MDTM-251.mkv,61mdtm00251,
497,MDYD-896,X:\JAV\MDYD-896.mp4,mdyd00896,
498,MEYD-183,X:\JAV\MEYD-183.mp4,meyd00183,X:\JAV\MEYD-183.smi
499,MEYD-213,X:\JAV\MEYD-213.avi,meyd00213,
500,MIAA-023,X:\JAV\MIAA-023.mp4,miaa00023,
501,MIAA-059,X:\JAV\MIAA-059.mp4,miaa00059,
502,MIAA-088,X:\JAV\Miaa-088.ts,miaa00088,
503,MIAA-090,X:\JAV\MIAA-090.mp4,miaa00090,
504,MIAA-102,X:\JAV\miaa-102.mp4,miaa00102,
505,MIAA-152,X:\JAV\MIAA-152.mp4,miaa00152,
506,MIAA-173,X:\JAV\MIAA-173.mp4,miaa00173,
507,MIAA-179,X:\JAV\MIAA-179.mp4,miaa00179,
508,MIAA-277,X:\JAV\MIAA-277.mp4,miaa00277,
509,MIAA-390,X:\JAV\MIAA-390.mp4,miaa00390,
510,MIAA-432,X:\JAV\MIAA-432.mp4,miaa00432,
511,MIAD-600,X:\JAV\MIAD-600.wmv,miad00600,
512,MIAD-681,X:\JAV\MIAD-681.wmv,miad00681,
513,MIAD-735,X:\JAV\MIAD-735.mp4,miad00735,
514,MIAD-751,X:\JAV\MIAD-751.mkv,miad00751,
515,MIAD-762,X:\JAV\MIAD-762.mkv,miad00762,
516,MIAD-775,X:\JAV\MIAD-775.mkv,miad00775,
517,MIAD-890,X:\JAV\MIAD-890.mkv,miad00890,
518,MIAD-924,X:\JAV\MIAD-924.mp4,miad00924,X:\JAV\MIAD-924.smi
519,MIAD-966,X:\JAV\MIAD-966.mp4,miad00966,X:\JAV\MIAD-966.srt
520,MIAD-972,X:\JAV\MIAD-972.mp4,miad00972,
521,MIAD-977,X:\JAV\MIAD-977.mp4,miad00977,
522,MIAD-997,X:\JAV\MIAD-997.mp4,miad00997,
523,MIAE-021,X:\JAV\MIAE-021.mp4,miae00021,
524,MIAE-044,X:\JAV\MIAE-044.mkv,miae00044,
525,MIAE-053,X:\JAV\MIAE-053.mp4,miae00053,
526,MIAE-065,X:\JAV\MIAE-065.mp4,miae00065,
527,MIAE-072,X:\JAV\MIAE-072.mp4,miae00072,
528,MIAE-108,X:\JAV\MIAE-108.mkv,miae00108,
529,MIAE-134,X:\JAV\MIAE-134.mp4,miae00134,
530,MIAE-148,X:\JAV\MIAE-148.mp4,miae00148,
531,MIAE-149,X:\JAV\MIAE-149.mp4,miae00149,
532,MIAE-190,X:\JAV\MIAE-190.mp4,miae00190,X:\JAV\MIAE-190.srt
533,MIAE-195,X:\JAV\MIAE-195.mp4,miae00195,
534,MIAE-199,X:\JAV\MIAE-199.mp4,miae00199,
535,MIAE-272,X:\JAV\MIAE-272.mp4,miae00272,
536,MIAE-276,X:\JAV\MIAE-276.mp4,miae00276,
537,MIAE-311,X:\JAV\MIAE-311.mp4,miae00311,
538,MIAE-346,X:\JAV\MIAE-346.mp4,miae00346,
539,MIAE-347,X:\JAV\MIAE-347.mp4,miae00347,
540,MIDD-972,X:\JAV\MIDD-972.mp4,midd00972,
541,MIDE-062,X:\JAV\MIDE-062.wmv,mide00062,X:\JAV\MIDE-062.srt
